"","X1","X2","X3"
"430","mike-gunderloy","1371245339503","crunchbase"
"431","janko-roettgers","1371245340456","crunchbase"
"432","karina-longworth","1371245341407","crunchbase"
"433","craig-rubens","1371245342795","crunchbase"
"434","michael-young","1371245344744","crunchbase"
"435","lance-conn","1371245348232","crunchbase"
"436","chris-kirchen","1371245349250","crunchbase"
"437","david-yarnell","1371245350177","crunchbase"
"438","bill-meurer","1371245351162","crunchbase"
"439","marc-singer","1371245352212","crunchbase"
"440","mike-majors","1371245353368","crunchbase"
"441","david-beach","1371245356187","crunchbase"
"442","bruce-karsh","1371245358033","crunchbase"
"443","david-koblas","1371245358854","crunchbase"
"444","orli-yakuel","1371245359985","crunchbase"
"445","nicolas-dengler","1371245364700","crunchbase"
"446","christopher-lemoine","1371245365743","crunchbase"
"447","ethan-stock","1371245370288","crunchbase"
"448","tyler-kovacs","1371245371579","crunchbase"
"449","gordon-rios","1371245372578","crunchbase"
"450","doug-judd","1371245373573","crunchbase"
"451","paul-o-brien","1371245374920","crunchbase"
"452","somer-simpson","1371245376603","crunchbase"
"453","gabe-rivera","1371245378888","crunchbase"
"454","brian-dear","1371245382452","crunchbase"
"455","chuck-norris","1371245383667","crunchbase"
"456","tim-breidigan","1371245384698","crunchbase"
"457","holly-anderson","1371245385694","crunchbase"
"458","bryan-monroe","1371245386790","crunchbase"
"459","angela-strange","1371245387838","crunchbase"
"460","atul-kapadia","1371245392991","crunchbase"
"461","thomas-sammon","1371245393989","crunchbase"
"462","carol-eckardt","1371245401506","crunchbase"
"463","ed-schaffer","1371245406229","crunchbase"
"464","gregory-gretsch","1371245409583","crunchbase"
"465","gautam-godhwani","1371245411956","crunchbase"
"466","anil-godhwani","1371245413130","crunchbase"
"467","jerry-crowley","1371245414234","crunchbase"
"468","dion-lim","1371245415725","crunchbase"
"469","julie-craft","1371245423023","crunchbase"
"470","kanwal-rekhi","1371245431461","crunchbase"
"471","audrey-vallen","1371245432615","crunchbase"
"472","chris-cummings","1371245433920","crunchbase"
"473","eric-chin","1371245435055","crunchbase"
"474","john-freidenrich","1371245436043","crunchbase"
"475","neal-dempsey","1371245437367","crunchbase"
"476","neil-sadaranganey","1371245439022","crunchbase"
"477","richard-gorman","1371245441112","crunchbase"
"478","salil-deshpande","1371245442476","crunchbase"
"479","sandesh-patnam","1371245443415","crunchbase"
"480","andrew-frame","1371245446872","crunchbase"
"481","tom-cronan","1371245448223","crunchbase"
"482","keith-krach","1371245457782","crunchbase"
"483","mike-ramsay","1371245461424","crunchbase"
"484","rami-bitar","1371245465331","crunchbase"
"485","erron-silverstein","1371245466287","crunchbase"
"486","eric-gonzales","1371245467496","crunchbase"
"487","steven-sheinfield","1371245468630","crunchbase"
"488","doug-sheppard","1371245469857","crunchbase"
"489","patricia-handschiegel","1371245472756","crunchbase"
"490","william-kapke","1371245473674","crunchbase"
"491","gay-gilmore","1371245475219","crunchbase"
"492","troy-hakala","1371245476385","crunchbase"
"493","harold-kraft","1371245488001","crunchbase"
"494","patrick-dane","1371245489252","crunchbase"
"495","ninad-mhadolkar","1371245490276","crunchbase"
"496","naval-ravikant","1371245491399","crunchbase"
"497","yves-lermusi","1371245493318","crunchbase"
"498","kevin-sherman","1371245494483","crunchbase"
"499","jeremy-verba","1371245495628","crunchbase"
"500","dorion-carroll","1371245499089","crunchbase"
"501","derek-rudd","1371245500307","crunchbase"
"502","paul-remer","1371245501503","crunchbase"
"503","peter-van-pruissen","1371245503097","crunchbase"
"504","allen-stern","1371245507245","crunchbase"
"505","felix-shinir","1371245508270","crunchbase"
"506","sam-falah","1371245509435","crunchbase"
"507","henry-chon","1371245510302","crunchbase"
"508","young-joon-hyung","1371245511278","crunchbase"
"509","peter-lipson","1371245512448","crunchbase"
"510","blake-ross","1371245513896","crunchbase"
"511","joe-hewitt","1371245515063","crunchbase"
"512","michel-guilhermier","1371245516971","crunchbase"
"513","lukasz-gadowski","1371245518692","crunchbase"
"514","matthias-spiess","1371245520284","crunchbase"
"515","michael-petersen","1371245521555","crunchbase"
"516","jana-eggers","1371245522630","crunchbase"
"517","munjal-shah","1371245523600","crunchbase"
"518","burak-gokturk","1371245527754","crunchbase"
"519","peter-rip","1371245530691","crunchbase"
"520","loic-le-meur","1371245532188","crunchbase"
"521","peter-kaminski","1371245535329","crunchbase"
"522","adina-levin","1371245536243","crunchbase"
"523","paul-wescott","1371245541147","crunchbase"
"524","peter-allen","1371245542210","crunchbase"
"525","dan-bricklin","1371245543350","crunchbase"
"526","nik-cubrilovic","1371245546150","crunchbase"
"527","phil-morle","1371245547753","crunchbase"
"528","jon-tyson","1371245549405","crunchbase"
"529","brett-hurt","1371245550801","crunchbase"
"530","brant-barton","1371245552115","crunchbase"
"531","sam-decker","1371245553245","crunchbase"
"532","bryan-denney","1371245555961","crunchbase"
"533","ed-keller","1371245557023","crunchbase"
"534","paul-pluschkell","1371245557990","crunchbase"
"535","michael-mcginn","1371245559303","crunchbase"
"536","john-pope","1371245560563","crunchbase"
"537","chris-kinsella","1371245561527","crunchbase"
"538","paul-goodrich","1371245562865","crunchbase"
"539","eitan-lev","1371245568989","crunchbase"
"540","zack-rinat","1371245570021","crunchbase"
"541","boaz-goldschmid","1371245571145","crunchbase"
"542","joe-caruso","1371245572600","crunchbase"
"543","james-geshwiler","1371245573698","crunchbase"
"544","eric-giler","1371245574858","crunchbase"
"545","rose-ann-giordano","1371245575843","crunchbase"
"546","dan-grunberg","1371245577039","crunchbase"
"547","chuck-stuckey","1371245578161","crunchbase"
"548","ryan-gallagher","1371245579135","crunchbase"
"549","bellinda-gallagher","1371245580817","crunchbase"
"550","andrew-skates","1371245581956","crunchbase"
"551","mark-carbonaro","1371245583076","crunchbase"
"552","dan-donegan","1371245584266","crunchbase"
"553","andy-chen","1371245585505","crunchbase"
"554","robert-chea","1371245586616","crunchbase"
"555","jim-morris","1371245587713","crunchbase"
"556","gautam-prabhu","1371245589109","crunchbase"
"557","jay-shaffer","1371245590104","crunchbase"
"558","daniel-mattes","1371245593611","crunchbase"
"559","jack-jia","1371245594999","crunchbase"
"560","scott-brave","1371245596100","crunchbase"
"561","mike-svatek","1371245597240","crunchbase"
"562","ramu-yalamanchi","1371245598616","crunchbase"
"563","andrey-sivtsov","1371245599770","crunchbase"
"564","doug-mcfarland","1371245605741","crunchbase"
"565","steven-lee","1371245608582","crunchbase"
"566","jed-savage","1371245609786","crunchbase"
"567","andrew-scott","1371245611089","crunchbase"
"568","andy-monfried","1371245613001","crunchbase"
"569","jeremy-pinkham","1371245614182","crunchbase"
"570","paul-forster","1371245623995","crunchbase"
"571","rony-kahan","1371245625146","crunchbase"
"572","phillip-mobin","1371245628501","crunchbase"
"573","bill-keating","1371245631884","crunchbase"
"574","scott-silk","1371245633122","crunchbase"
"575","steve-roberts","1371245634008","crunchbase"
"576","bill-glynn","1371245635390","crunchbase"
"577","anne-baker","1371245636437","crunchbase"
"578","jim-souders","1371245637307","crunchbase"
"579","allen-vartazarian","1371245638310","crunchbase"
"580","blake-rhodes","1371245640672","crunchbase"
"581","evan-goldberg","1371245642149","crunchbase"
"582","zach-nelson","1371245643365","crunchbase"
"583","dave-lipscomb","1371245646028","crunchbase"
"584","dean-mansfield","1371245647026","crunchbase"
"585","tim-dilley","1371245648394","crunchbase"
"586","stephen-wolfe","1371245649387","crunchbase"
"587","jay-o-connor","1371245650497","crunchbase"
"588","billy-beane","1371245651674","crunchbase"
"589","keith-grinstein","1371245654502","crunchbase"
"590","philip-simon","1371245655445","crunchbase"
